Team,Total Wins,Conference Titles,National Championships,Heisman Trophy Finalists
Alabama,169,7,6,8
Clemson,152,7,2,3
Ohio State,134,8,1,3
Oklahoma,149,7,0,6
LSU,137,3,2,2
