Year,OffRank,PPG,DefRank,OppPPG
2020,2,48.5,13,19.4
2019,2,47.2,13,18.6
2018,3,45.6,12,18.1
2017,15,37.1,1,11.9
2016,16,38.8,1,13
2015,30,35.1,3,15.1
2014,16,36.9,6,18.4
2013,17,38.2,4,13.9
2012,12,38.7,1,10.9
2011,20,34.8,1,8.2
2010,18,35.7,3,13.5
2009,22,32.1,2,11.7
2008,35,30.1,7,14.3
2007,65,27.1,28,22
