Player,GP%,PPG,RPG,APG,FG%,3P%,PER,TS%
Giannis Antetokoumpo,84.5,28.5,11.3,6,56.4,29.9,28.87,62.9
Steph Curry,86.7,31.2,5.6,5.8,48.9,42.5,26.37,66
Luka Doncic,91.4,28.7,8,8.7,48.4,35.9,26.08,59.2
Nikola Jokic,100,26.3,10.9,8.7,56.6,40.5,31.13,64.3
Damian Lillard,91.5,28.5,4.2,7.6,43.7,37.3,24.74,60.8
